"期號","類別
","連結文字","href (email)","href (web)","摘要文字","摘要字數"
1312,"banner","Mozilla 的 2013 年度回顧","","http://mozilla.com.tw/mozilla-eoy-2013/","2013 年 Mozilla 完成了不少大事， 2014 年 Mozilla 更迫不亟待要為全世界數百萬人帶來絕妙的 Web 經驗。",66
1312,"mozilla","捲起袖子與我們一起營救 Web","","http://blog.mozilla.com.tw/posts/4392/roll-up-your-sleeves-its-time-to-save-the-web","Mozilla 基金會執行董事 馬克·瑟曼 (Mark Surman) 娓娓道來 Mozilla 構築 Web 世界的願景。",62
1312,"mozilla","解放你的遊戲魂，加入我們的假日競賽","","http://blog.mozilla.com.tw/posts/4401/unleash-the-game-creator-in-you-by-entering-our-holiday-gaming-competition","Mozilla 與 Goo 共同合辦 Web 遊戲開發競賽正式鳴槍起跑，得獎者可獲得價值 $45,000 美元的獎項!",59
1312,"mozilla","Mozilla 開發者社群網站 (MDN) 全新面貌","","http://blog.mozilla.com.tw/posts/4439/the-mozilla-developer-network-has-a-new-face","MDN 正式推出改版新風貌，新功能包括：強化搜尋功能、依主題查找文章、完整蒐集主題下的相關文章等。",49
1312,"firefox for android","Firefox for Android 全新開始頁畫面","","http://blog.mozilla.com.tw/posts/4466/new-home-screen-in-firefox-for-android-access-your-information-in-a-single-tap","Firefox for Android 最新版釋出，全新設計的開始畫面讓瀏覽更方便！",42
1312,"firefox","由 asm.js 建構的首款 3D 遊戲正式現身","","http://blog.mozilla.com.tw/posts/4484/first-3d-commercial-web-game-powered-by-asm-js-unveiled","NomNom Games 採用 Emscripten 與 asm.js 技術將「Monster Madness」移植為 HTML5 遊戲。",69
1312,"firefox","網頁上也能做刮刮樂！運用 HTML5 canvas 合成功能","","http://tech.mozilla.com.tw/posts/3502","台客小Y教導你如何運用 HTML5 canvas 合成功能製作出刮刮樂的效果！",39
1312,"firefox","Chrome 與 Opera 針對 Mozilla 率先提倡的 Asm.js 進行最佳化","","http://blog.mozilla.com.tw/posts/4425/chrome-and-opera-optimize-for-mozilla-pioneered-asm-js","繼 Firefox 後，Chrome 和 Opera 瀏覽器如今也能快速執行 asm.js 樣式的程式碼。",53
1312,"firefox for android","Firefox for Android 支援搭載 Intel x86 處理器的裝置","","http://blog.mozilla.com.tw/posts/4471/firefox-for-android-optimized-for-devices-that-support-intel-x86-chipsets","Firefox for Android 現在支援搭載 x86 處理器的智慧型手機和平板電腦。",46
1312,"firefox os","Gaia 的 Debug 神器","","http://tech.mozilla.com.tw/posts/3508","台客 George 為大家介紹 Firefox OS 上的前端 debug 工具 - Firefox Nightly 與 App Manager。",73
1312,"event","活動成果：Firefox OS APP 校園創意競賽成果展示","","https://firefox.club.tw/events/attack-on-web/demo/","快進來看看 Firefox 校園大使開發了哪四款 Firefox OS APP！",49
1312,"event","活動回顧：十二月狐狐工作坊花絮 – APP 競賽成果展示 LIVE Show","","http://blog.mozilla.com.tw/posts/4615/firefox_os_app_contest","Firefox 校園大使展示自行開發之 Firefox OS APP。猜猜看哪一區抱回競賽大獎?
",49
1312,"event","活動預告：第三屆 Firefox 校園大使即將開始召募！","","https://www.facebook.com/FirefoxCampusAmbassadorTW","第三屆 Firefox 校園大使預計於 2014 年初開始招募，請加入 Firefox 校園大使粉絲團隨時掌握最新消息！",60
1312,"quiz","Mozilla 在不斷推出新技術，推動 Web 成為真正平台的同時，也努力讓 Firefox 更快、更安全，提供更有趣的自訂功能。2013 年 Firefox 再度提升了多少百分比的速度?","","","",0
1312,"answer","66%","","","",0
1312,"answer","77%","","","",0
1312,"answer","88%","","","",0
1312,"deadline","1/15/2014","","","",0
