"期號","類別
","連結文字","href (email)","href (web)","摘要文字","摘要字數"
1402,"banner","Firefox 校園大使熱烈招募中！","","http://mozilla.com.tw/community/student/","加入 Firefox 校園大使，與世界各地的夥伴共同為網路的自由開放努力！",37
1402,"firefox","搶先預覽 Firefox Launcher for Android","","http://blog.mozilla.com.tw/posts/4929","Firefox Launcher for Android 可讓使用者隨時找出所需的內容，並依用戶需要提供客製化資訊。",58
1402,"firefox","隆重介紹 Mozilla Firefox Accounts","","http://blog.mozilla.com.tw/posts/4903/introducing-mozilla-firefox-accounts"," Firefox Accounts 讓使用者輕鬆安全地建立自己的帳戶，並能隨時透過 Firefox 登入使用 Mozilla 的各式雲端服務。",71
1402,"firefox os","多家合作夥伴全力支援 Firefox OS 陣營","","http://blog.mozilla.com.tw/posts/5003/firefox-os-unleashes-the-future-of-mobile","全球已有 21 家電信商支援 Firefox OS。展訊通訊針對 Firefox OS 的 US$25 價位智慧型手機，提供首款適配晶片。",69
1402,"firefox os","更高效能 Firefox OS 裝置將改寫入門級智慧型手機定義","","http://blog.mozilla.com.tw/posts/5013/firefox-os-expands-to-higher-performance-devices-and-pushes-the-boundaries-of-entry-level-smartphones","獨有自訂技術催生多項高人氣 App 與服務內容，Firefox Marketplace 已達數百萬次下載。",53
1402,"firefox os","新款開發者硬體與工具現身加速強化 Firefox OS 生態系統","","http://blog.mozilla.com.tw/posts/5009/new-developer-hardware-and-tools-show-firefox-os-ecosystem-momentum","新的 WebAPI、PhoneGap 整合、新款參考平台手機發表，鴻海、威盛均加入平板電腦 Contribution Program 行列。",70
1402,"firefox","在 Firefox Aurora 中測試新版 Firefox Sync 並自訂新 UI","","http://blog.mozilla.com.tw/posts/4925/test-the-new-firefox-sync-and-customize-the-new-ui-in-firefox-aurora","本次更新包含大幅度修改的 Firefox 使用者介面 (UI)，更靈活的自訂選項、全新的流暢外觀及新版的 Firefox Sync 同步功能。",71
1402,"firefox","Firefox 又加入新的社交夥伴","","http://blog.mozilla.com.tw/posts/4882","Firefox 新整合的社交服務包含 Delicious 及 Saavn，讓使用者擁有更完整的 Web 經驗。",55
1402,"firefox os","美商謀智 (Mozilla) 發表Firefox for Windows 8 Touch Beta","","http://blog.mozilla.com.tw/posts/4892","Firefox for Windows 8 Touch 已進入 Beta 版本並開放使用者下載。",48
1402,"webapp","人人都可以是指揮家 – Mozart","","http://tech.mozilla.com.tw/posts/3664","如何讓手機變身指揮棒，讓身邊的電腦如同交響樂團般演奏音樂? 一起來瞧瞧開發過程！",40
1402,"event","活動預告：Mozilla Taiwan 首度校園徵才開跑","","http://blog.mozilla.com.tw/events/mozilla-taiwan-campus-recruit","三月份 Mozilla Taiwan 將舉辦三場校園徵才活動。歡迎有熱忱有想法的你，一起加入打造 Firefox OS 開放行動作業系統的行列。",72
1402,"event","活動回顧：Firefox 元宵點燈 讓你與 Firefox 更靠近","","https://firefox.club.tw/campaign/lantern-festival/","快來參加元宵點燈小遊戲，下載設計精巧的 Firefox 火狐燈籠檔案，為自己及網路的未來點一盞閃亮的光明燈！",54
1402,"event","活動回顧：Firefox OS 於 MWC 2014 發表首年成果","","https://www.facebook.com/media/set/?set=a.655130487879680.1073741839.229264713799595&type=3","一年一度的全球行動通訊大會 (MWC 2014) 於西班牙巴塞隆納登場，Mozilla 在會期中發表 Firefox OS 首年發展成果。",69
1402,"quiz","Mozilla 推出讓使用者能輕鬆且安全建立自己的帳戶，並能隨時透過 Firefox 登入而取得所需服務之功能名稱為何?","","","",0
1402,"answer","Firefox Launcher for Android","","","",0
1402,"answer","Firefox Sync","","","",0
1402,"answer","Firefox Accounts","","","",0
1402,"deadline","3/10/2014","","","",0
