"期號","類別
","連結文字","href (email)","href (web)","摘要文字","摘要字數"
1401,"banner","Mozilla Taiwan 2013 精彩紀事","","","與我們一起回顧 Mozilla Taiwan 2013 年的點點滴滴，也邀請你 2014 年與我們同行共創更美好的網路未來！",62
1401,"firefox os","松下電器 (Panasonic) 與 Mozilla 為新一代 Smart TV 協力開發新的 Firefox OS 開放平台","","http://blog.mozilla.com.tw/posts/4682/panasonic-and-mozilla-to-collaborate-on-new-firefox-os-open-platform-for-next-generation-smart-tvs","從行動裝置進軍家電！Mozilla 和 Panasonic 將為新一代 Smart TV 協力開發 Firefox OS 開放平台!!",67
1401,"firefox os","Firefox OS 放眼未來","","http://blog.mozilla.com.tw/posts/4693/firefox-os-looking-ahead","Firefox OS 在 2013 年成功獲得電信營運商和手機商青睞，在 2014 年更要進軍手機以外的無線連網裝置。",59
1401,"firefox os","Mozilla 與合作夥伴共同打造 Firefox OS 新平台與裝置","","http://blog.mozilla.com.tw/posts/4689/mozilla-and-partners-to-bring-firefox-os-to-new-platforms-and-devices","開年見喜！從手機/平板、桌上型電腦、到家電，都將可見到 Firefox OS 的身影了！",44
1401,"firefox os","Mozilla 為推廣 Firefox OS 平板電腦 啟動 Contribution Program","","http://blog.mozilla.com.tw/posts/4679/mozilla-launches-contribution-program-to-deliver-firefox-os-to-tablets","Mozilla 將啟動 Contribution Program，並將免費提供 Firefox OS 平板電腦測試機給參與專案的開發者。",68
1401,"firefox os","給開發者的 Firefox OS ─ 共同加入完全的HTML 5 平台","","http://blog.mozilla.com.tw/posts/4660/firefox-os-for-developers-the-platform-html5-deserves","Mozilla 首席傳教士 Chris Heilmann 以簡單易懂的方式，引領大家成為 Firefox OS 的開發者。",61
1401,"firefox os","把手上的 ZTE Open 升級到 Firefox OS 1.1","","http://blog.mozilla.com.tw/posts/4730/upgrading-your-zte-open-to-firefox-os-1-1","ZTE 已提供 Firefox OS 1.1 的版本，本文提供詳細操作步驟，教你如何刷機更新版本。",49
1401,"firefox","最佳化 float32 將拉近 asm.js 與原生碼之間的效能差異","","http://blog.mozilla.com.tw/posts/4735/gap-between-asm-js-and-native-performance-gets-even-narrower-with-float32-optimizations","為了強化編譯後的程式效能，Mozilla 持續進行 asm.js 最佳化的研究，期望讓它更接近原生 App 的速度。",58
1401,"firefox os","Marketplace 隱私權政策制定指南","","http://blog.mozilla.com.tw/posts/4746/marketplace-privacy-policies","Mozilla 為開發者所設計的基本版隱私權政策。",25
1401,"firefox os","Marketplace 審查準則","","http://blog.mozilla.com.tw/posts/4754/marketplace-review-criteria","如何順利在 Marketplace 上推廣自己的 APP? 快來了解 Marketplace 的審查準則！",53
1401,"event","Firefox 校園大使，現正招募中！","","http://mozilla.com.tw/community/student/","「Firefox 校園大使」即日起接受報名！只要年滿 18 歲並具在學身分即可提出申請。讓我們一起為網路的開放自由盡心力！",61
1401,"event","活動預告：Mozilla Taiwan 首度校園徵才開跑","","http://blog.mozilla.com.tw/events/mozilla-taiwan-campus-recruit","Mozilla Taiwan 將於 2014 年參與春季校園徵才，歡迎對網路有熱忱有想法有能力的你，把握機會加入 Mozilla Taiwan!",72
1401,"event","","","","",0
1401,"quiz","松下電器公司 (Panasonic Corporation) 與 Mozilla 共同宣佈合作關係，將攜手打造搭載 Firefox OS 的何種產品?","","","",0
1401,"answer","智慧型電視 (Smart TV)","","","",0
1401,"answer","個人電腦","","","",0
1401,"answer","平板電腦","","","",0
1401,"deadline","2/15/2014","","","",0
