"期號","類別
","連結文字","href (email)","href (web)","摘要文字","摘要字數"
1308,"banner","","","http://mozilla.com.tw/firefox/os/","Firefox OS 為你的智慧型手機帶來絕妙瀏覽經驗，讓你能完全掌握自己的線上生活，隨時隨地都能體現最佳的 Web 感受。",62
1308,"firefox os","ZTE 將於 eBay 上開放銷售 Firefox OS 手機！","","http://blog.mozilla.com.tw/posts/3516/","針對開發者 & 智慧型手機首購族的 Firefox OS 手機 - ZTE Open 開賣啦！美麗的亮眼橘好心動！",57
1308,"firefox","Firefox 讓你輕鬆和親友分享最愛的內容","","http://blog.mozilla.com.tw/posts/3435/","實現一邊使用瀏覽器，一邊把喜歡的影片、網頁隨手 ""分享"" 到 Facebook 等社交平台，輕鬆和親友分享最愛的內容。",59
1308,"firefox for android","Firefox for Android 提供更快、更輕鬆的行動瀏覽經驗","","http://blog.mozilla.com.tw/posts/3461/","Firefox for Android 新版優化了智慧位址列、「附加元件」管理功能...更新支援土耳其文和匈牙利文版。",59
1308,"firefox","競爭與成功","","http://blog.mozilla.com.tw/posts/3452/","Mozilla 基金會執行長 Mitchell Baker 指出 ""在我們的領域中，「有競爭」也是一種勝利""！",55
1308,"firefox os","Telefonica 宣佈於南美洲推出首款 Firefox OS 裝置","","http://blog.mozilla.com.tw/posts/3397/","Firefox OS 登陸南美洲啦！目前在哥倫比亞和委內瑞拉的 Movistar 店面與銷售管道，已經可以購買到哦！",58
1308,"firefox os","WebAPIs ─ Firefox OS 存取硬體的必備核心","","http://blog.mozilla.com.tw/posts/3593/","延續 Firefox OS 系列影片，今天的 WebAPIs 大解密邀你一起觀賞！",41
1308,"firefox os","Firefox Marketplace 與其他選擇","","http://blog.mozilla.com.tw/posts/3419/","本完帶大家聊聊 Apps 提交至 Firefox Marketplace 的方法，以及其他發佈 Apps 的方式！",57
1308,"firefox for android","快來下載 Firefox for Android Beta 版並測試新功能","","http://blog.mozilla.com.tw/posts/3521/","新版特別針對 WebRTC 支援、閱讀器與閱讀清單做加強，同時新支援更多語系~ 快來探入了解！",47
1308,"firefox for android","Firefox for Android 變得越來越聰明","","http://blog.mozilla.com.tw/posts/3559/","哪一家的行動版瀏覽器，可以幫你把沒打完的網址補完？好多聰明功能都在新版 Firefox for Android! ",57
1308,"event","到 COSCUP 2013 找 Mozilla 人好多花絮！","","http://blog.mozilla.com.tw/posts/3479/","精彩活動已經在 8/3、8/4 圓滿結束，感謝大家到場與我們同樂！",33
1308,"event","狐狐工作坊花絮 - 你不能不知道的微電影拍攝技巧","","http://blog.mozilla.com.tw/posts/3638/","場景：8/17 下午 2PM，雷雨，學習微電影的心火熱。從什麼是微電影、腳本、繪製分鏡、拍攝...深度探討，好精彩！ ",59
1308,"event","Firefox OS 讓你盡情享受每一刻！","","http://blog.mozilla.com.tw/events/firefox-os-make-every-moment-count","預告！活動期間上傳自己生活中美好一刻的照片並與 Firefox OS 相框結合，有機會獲得 Firefox 大獎！",57
1308,"quiz","Firefox for Android 瀏覽器給你好輕鬆的行動瀏覽經驗！請問以下 3 個選項中的哪 1 項，是剛釋出 Firefox for Android 最新版中被強化的功能？","","","Firefox for Android 瀏覽器給你好輕鬆的行動瀏覽經驗！請問以下 3 個選項中的哪 1 項，是剛釋出 Firefox for Android 最新版中被強化的功能？",90
1308,"answer","閱讀模式","","","閱讀模式",4
1308,"answer","自動完成輸入中的 URL","","","自動完成輸入中的 URL",12
1308,"answer","支援正體中文","","","支援正體中文",6
1308,"deadline","2013/09/15","","","2013/09/15",10
